class_old,class_new
chatWheel__0d875,chatWheel_a6b56c
userProfileModalOverlayBackground__52d65,userProfileModalOverlayBackground__7ec35
iconContainerWithGuildIcon_ddf865,iconContainerWithGuildIcon_cef7f5
appIcon_d85046,appIcon__0dc4d
inputReadonly_aff436,inputReadonly__7f3e6
classificationPolicyLinkIcon__3685d,classificationPolicyLinkIcon_fd473f
contentWrapper_f3403c,contentWrapper_d06d68
systemRequirements__51081,systemRequirements__4f292
gradientUpsellWrapper__221ac,gradientUpsellWrapper_fee8d5
errorText__465e3,errorText_c03079
keybind_ec4da2,keybind_fc6f1e
listDiscriminator__7ed36,listDiscriminator__233d2
container_ed55a4,container_b5b210
textRow_ead7a8,textRow_eab264
tipLine__7b008,tipLine__9460b
closeIcon__113a7,closeIcon__233fc
text__8aa20,text__47e86
modalRoot_e3bdb6,modalRoot_fd0f28
removeIcon__09e95,removeIcon__38b44
subPanelHeaderBar__9e7fa,subPanelHeaderBar_b783d7
text-sm-normal__82b64,text-sm-normal__9a2a0
limitedFeatureBorder__8be1b,limitedFeatureBorder__9d1fa
horizontal__736c4,horizontal_a7ad28
pencilIcon__14750,pencilIcon_ca704c
ellipseGroup_b2235f,ellipseGroup_cdb1d4
text-md-medium_f307c0,text-md-medium__1da3f
speakers__15471,speakers__82af3
groupTitle__47693,groupTitle__5f264
replies_c11247,replies__1b03e
resultWrapperSelected_fadbc5,resultWrapperSelected__6f6b1
giftCodeSection__8806e,giftCodeSection_d448a4
rolesInputHelp__54299,rolesInputHelp__976eb
clipFormSection__8ca40,clipFormSection__87d74
warningHeading_a8fe79,warningHeading__1a3c3
buttons__5e3c2,buttons_e29aa5
modalOverrideSliderBody_e95d2e,modalOverrideSliderBody__18cec
repliedTextPlaceholder__044d3,repliedTextPlaceholder__1b40c
modalHeader__61953,modalHeader__1e3a1
iconSparklePlus_d7358f,iconSparklePlus__2f302
searchBoxInput_bbea1c,searchBoxInput__74f29
organizeByTopicTitle_bc276b,organizeByTopicTitle_e13d1a
emptyPreviewText_e44c3b,emptyPreviewText__38027
channelName__89320,channelName__2c897
maxLength_f4921c,maxLength_cf9f48
previewAvatars_e7c780,previewAvatars__8b046
spinner__7687c,spinner__24afb
description__2ba8e,description_a98587
firefoxFixScrollFlex__99714,firefoxFixScrollFlex__233b4
separator__7538d,separator_cb3c84
subscribersColumn_e15271,subscribersColumn_fedf34
infoCircle_d0d060,infoCircle__816a0
stickerPlaceholder__7bbb4,stickerPlaceholder_c9b8a8
wrapper__66b11,wrapper__7da27
intentsContainer__9bd68,intentsContainer_b8fe04
description_d2859e,description__3dbe6
tierCardBorderHighlightTopRight__10101,tierCardBorderHighlightTopRight__63165
iconColorGreen__314e5,iconColorGreen__7794b
whatsNewItemContainer_e3fce7,whatsNewItemContainer_b699a7
closeButton_d781ae,closeButton__3c25f
countdownColumn_f9f70b,countdownColumn_f6581b
premiumSubscriptionAccountCredit__6bab4,premiumSubscriptionAccountCredit_a4f9de
errorMessage__2c0d7,errorMessage__8ee6a
avatarAnimation_fba932,avatarAnimation__02544
name__3c2ac,name_d4dd76
messageContainer__7e9fe,messageContainer__436c7
labelContainer_bc2861,labelContainer__4f869
actions_e6e0f0,actions_e557ef
membershipDialogHouseDescription__9bce9,membershipDialogHouseDescription__7a955
actionContainer_d21d10,actionContainer__4263f
switchDescription__5acd7,switchDescription_e8fcf2
embed__4c85c,embed_c57837
form__43e28,form__32692
icon__9d229,icon__9e038
winButtonClose__73489,winButtonClose__6396d
forcedHeight_f5a8e8,forcedHeight_a1a52e
installationPath_fa3a82,installationPath_dade94
premiumLabel_f2cd55,premiumLabel__68f78
happeningNowJoin_baf1df,happeningNowJoin_d1d262
otherRoles_a19529,otherRoles_e625c8
channelIcon__83ef9,channelIcon__52e97
actionsCell_bd9387,actionsCell_a72bc9
parentChannelNameText_c03135,parentChannelNameText__72113
buyButtonTooltipTarget__7bc4f,buyButtonTooltipTarget__6b5b7
table__702c0,table_c4e11f
heading-lg-normal__0de7c,heading-lg-normal__3932e
separator__26ad8,separator__31144
text-lg-normal_e5535a,text-lg-normal__4f110
buttonsContainer__25d7a,buttonsContainer__7d7b4
localeName__0b565,localeName__0d342
hangStatusIcon__8597e,hangStatusIcon__2ae6e
headerCell_b95298,headerCell__4e25f
textWithIcon__28467,textWithIcon__70e15
joinText_c469fb,joinText__85cb3
children_b15c64,children_aba8cb
type__60a50,type__7a392
timeBarActivityFeed__2613f,timeBarActivityFeed__2e61f
gameContainer__49f2c,gameContainer__3b105
button_e1adce,button__7da6c
favoriteIcon_b001ac,favoriteIcon__03348
symbol_b7cd05,symbol__0d5ec
fakeActivityTitle__79378,fakeActivityTitle__7a49d
codeRedemptionRedirect_bc7f36,codeRedemptionRedirect_b3eca7
heading-lg-semibold_a200cd,heading-lg-semibold__58a54
wrapper__89eb8,wrapper_c76288
guildNameText__16f3c,guildNameText__2c549
totalMembersIcon__2c60b,totalMembersIcon__5a825
uploadIcon_fe2ad4,uploadIcon_dd6e1a
title__25dda,title_e701ce
containerWithMargin__7d380,containerWithMargin__3a652
reconnectButton__29966,reconnectButton_d6ddac
churnFooterClaimIcon__7242b,churnFooterClaimIcon__52d88
toolbar_b09364,toolbar__72f61
icon__0c57b,icon__37393
heading-xxl-bold__9edd5,heading-xxl-bold__33394
markReadButton__79c2f,markReadButton__00424
giftButtonInner__4d3b4,giftButtonInner_c9f8fd
modalHeader_ad7541,modalHeader__3e4d1
mask_a76362,mask__8ba21
noTextToSpeechButtonFirst__4f752,noTextToSpeechButtonFirst__88411
sidebarRegionScroller__1fa7e,sidebarRegionScroller__8113e
tooltipContainer_fb55eb,tooltipContainer__92298
chattableIndicator__320a3,chattableIndicator_c6ac14
userSettingsSecurityImage_fd1abe,userSettingsSecurityImage__7266c
borderGreen__1dd02,borderGreen__419d8
dropdownWrapperHighlighted__534a2,dropdownWrapperHighlighted__0844c
qrAvatar__72c4a,qrAvatar_a26f56
backButton__25602,backButton__2c4b8
inviteContainer__16047,inviteContainer_c01f3b
statusRed_fa8ec0,statusRed__84305
searchBarComponent__22760,searchBarComponent__8f95f
timestamp__38401,timestamp__8848d
heading-deprecated-12-medium_a13de0,heading-deprecated-12-medium__630a2
button_bf084e,button_f4e7a1
progress__67681,progress_bc5a14
refundSelect__8830e,refundSelect_e40fef
storeNameColumn__44777,storeNameColumn_bb14ce
messageFocusBlock_cb6757,messageFocusBlock_bc09c0
tierBottomMargin__76fdb,tierBottomMargin_e27860
partnered__77913,partnered__79440
roleTooltipItem_fe6bd1,roleTooltipItem_b51184
progressBarMarkerIndicator_f5387b,progressBarMarkerIndicator_ec16e4
headerOverlay__4a9ef,headerOverlay__3e10c
tierCardBorderHighlight__9ca79,tierCardBorderHighlight__502a7
emojiAliasInput_dd55f7,emojiAliasInput_e70e7c
buttonSize_ee7672,buttonSize__9da96
tipChannels1__8f1a4,tipChannels1_e1a5f1
categories_e49c23,categories_bbef0d
header_d08072,header__17969
autocompleteInner_a0e6a1,autocompleteInner_ad9e21
isClickable_a50b6b,isClickable__6dd8b
requiredPermissionsBanner__70611,requiredPermissionsBanner_cb815e
verificationLevelHook__5a2f1,verificationLevelHook_f4458b
connectionAvatar__275a1,connectionAvatar__76b5a
image__98a59,image__08515
upsellClose__21f06,upsellClose_b38cf1
enterActiveReducedMotion_ae84d3,enterActiveReducedMotion_c7e845
termsRow_a03d1d,termsRow__8e6aa
subscriptionRoleIcon_e50c21,subscriptionRoleIcon_a153a5
usersArePlayingText__0f870,usersArePlayingText__495ec
message_d54d70,message_be3261
addButton__9d050,addButton__3c5e3
avatarUploaderInnerSquareDisabled__3cfd1,avatarUploaderInnerSquareDisabled__2abd0
acronym__1e8a9,acronym__7011b
confettiCanvas_e46a8e,confettiCanvas_aeb688
header__1a474,header_cf7bcf
messageAttachmentNoJustify__922b7,messageAttachmentNoJustify__9df5b
horizontalBounce__098c7,horizontalBounce_a4d389
heading-lg-medium_aefa7a,heading-lg-medium_b1d48e
modalImage_d31a16,modalImage_cf2c16
iconContainer__2e9b2,iconContainer__26df8
mainRuleContainer__684dc,mainRuleContainer_d48425
questionWrapper_cbf471,questionWrapper_e7eb8f
userPreview__07ae9,userPreview_ff6ef1
text-lg-bold__22c7d,text-lg-bold__380ba
inSidebar__37db7,inSidebar__9900c
descriptionSection_dd0c88,descriptionSection__272ac
disabled_e1225d,disabled_a0676b
contextMenuCaret_d2a844,contextMenuCaret_ce9f87
marginBottom8_f4aae3,marginBottom8_ce1fb9
upsellBanner__4c9fb,upsellBanner__673bb
header__0d4cc,header__4624b
display-lg__495ee,display-lg_bb9d5d
roleColor__4a6d8,roleColor__39d25
tableOptions_e6ae44,tableOptions__99895
subHeader__20ebc,subHeader__314d1
colorDescription_bcf3b8,colorDescription_eeec03
footer__38a94,footer__468f2
iconMentionText__3b666,iconMentionText_b1805b
slowModeIcon__2aa5a,slowModeIcon__99064
welcomeCTAButton__337d7,welcomeCTAButton__6c0d5
dragAfter_caff7f,dragAfter__98645
selectSearch__920ed,selectSearch__4ed9d
fakeLink__57dfc,fakeLink_e091e1
guildProfile__511a5,guildProfile__21170
showMoreButton__504d9,showMoreButton__686d7
subPanelHeaderBar__383ee,subPanelHeaderBar__38268
optionBox__0338f,optionBox_d9023e
heading-xl-normal_cacf96,heading-xl-normal__7ee17
lighten__1c677,lighten__107c7
peopleListItem_d14722,peopleListItem_dab480
spinnerPath__132f2,spinnerPath_a5c9f2
muteUntilText__8c12f,muteUntilText_cbbec9
borderBrandNew__87b5a,borderBrandNew__30cf2
closeIcon__1767c,closeIcon_f3559f
boostCardIcon_ceccda,boostCardIcon_b1b117
newBadgeWrapper__052a9,newBadgeWrapper__1c330
ringingOutgoing_a69e6a,ringingOutgoing_a88a21
content_b60865,content__3b07e
connectionsChecksGroupTextContainer_c872fc,connectionsChecksGroupTextContainer__9bf39
toggleExpandCell__1b589,toggleExpandCell__2a93e
coverImageContainer__814bf,coverImageContainer__29476
avatarUploaderDisabled_f041f3,avatarUploaderDisabled__3ff07
marketingButtonImage_e4abff,marketingButtonImage_bc16c8
userCardHeight__459fc,userCardHeight_f4d939
header_d1aa3d,header__01a20
chatWheelItem__82775,chatWheelItem__0dc1c
body__4e8f4,body__18258
clearStatusButton__9346b,clearStatusButton_a20211
selectorText_b1d64c,selectorText__8286b
subscriptionDetails_f73fb4,subscriptionDetails_a1ad09
controls__2aaac,controls_fa77da
footerContainer_e825c8,footerContainer_f080a7
confirmation_dda641,confirmation__92535
freeTrialPillInlineBlock__5839a,freeTrialPillInlineBlock__99d71
messagePreview__3895a,messagePreview_a36b22
description_f6156e,description__1a77e
mainContent__3863d,mainContent_d74b41
siBanner__40719,siBanner_ff7842
actionContainer__29d3c,actionContainer_b57b31
required__665cc,required__88a9c
headerPinned_e1f4f7,headerPinned_fec8bf
subscriptionDetailsToggle__9193e,subscriptionDetailsToggle__26fdb
premiumIcon__9d56f,premiumIcon__903c3
activityCardUsersHavePlayedText_e17da3,activityCardUsersHavePlayedText_f1538a
outgoing-call-pulse_e792b4,outgoing-call-pulse__82794
details_df4bc3,details__42655
footerImage__047fc,footerImage_e54e7b
hiddenDiv__457a8,hiddenDiv__5e506
watchButtonInner__88407,watchButtonInner_ee17b8
nameWrapper__1e9fb,nameWrapper_b40cce
accountButton__0a073,accountButton__0738b
labelRow__523f2,labelRow__421af
dangerIcon__836bc,dangerIcon_ed851a
message_c4e585,message__9719e
leftColumn__06322,leftColumn_bebba2
generalHeading__5617d,generalHeading__317c2
channelNameWrapper__8c29c,channelNameWrapper__32d58
name__48cc7,name__02f7a
buttonContainer__80fd5,buttonContainer__92e73
scrollable_ed4935,scrollable__4870a
headerInner__05188,headerInner_b083fc
previewImage__87b87,previewImage__2d4a2
previewButton_ba9b26,previewButton__37065
customBackgroundTooltip_cd7a3c,customBackgroundTooltip__1e73b
lightElevationBorderLow__61949,lightElevationBorderLow_fea8e8
header_ef03a0,header__18dc9
background__3b30f,background__3baa0
canvas__07429,canvas__0c5c5
clipFormFooterButton_aff5b9,clipFormFooterButton__4ad10
templateCard_a06112,templateCard__21c0e
newMosaicStyle_fb18b9,newMosaicStyle__78072
editIcon__48e69,editIcon_f97ad5
applicationInfoContainer_dc39f0,applicationInfoContainer__324df
searchContainer__432a8,searchContainer__58a66
summaryFeedback_dace84,summaryFeedback_f81f6d
contentRegionHiddenSidebar__2c7f5,contentRegionHiddenSidebar_b15a07
newPaymentBadge_aed528,newPaymentBadge_cad038
marketingRefreshTitle__0cef4,marketingRefreshTitle__9c559
geoRestrictedBadge_c8de97,geoRestrictedBadge__8f321
settings__6d22b,settings__22afb
content__70ec8,content__1f091
assetsLargeMaskUserPopoutV2_a90d5f,assetsLargeMaskUserPopoutV2_e54933
modalContent__05a4f,modalContent__69079
subSectionHeader_b736a7,subSectionHeader_e4bf16
bannerImgFullWidth__79590,bannerImgFullWidth_a4d7ad
guildDetail__0b882,guildDetail_d421fa
application__91e8f,application__1e368
inline_dbeca7,inline_e2be34
decorationPreview_d09d2f,decorationPreview__863a0
quizResultLogoWrapper_a761f8,quizResultLogoWrapper_af3e37
enableContainer__0945b,enableContainer__8015f
headerNameAndButtons_b336e0,headerNameAndButtons__9aaf4
divider_a1f92e,divider_a662f9
modalHeader_e68db4,modalHeader_b1624c
emojiTable_dd50d1,emojiTable__6262c
modalContent_fa151c,modalContent__04da4
separator__3f416,separator__31fcc
purchaseSummaryContainer__43f90,purchaseSummaryContainer__80096
oneByOneGrid__02495,oneByOneGrid__36e03
voiceActivity__1135b,voiceActivity__2aa0b
disabled_dd6577,disabled__917de
max-width_df086e,max-width_dfc421
checkmarkWrapper__00d04,checkmarkWrapper_ab805e
tooltipInner_f3ca3a,tooltipInner_bd5b81
legacyPricingNotice__69297,legacyPricingNotice__6754c
channelSubtitles__5521e,channelSubtitles__6798e
typingWrapper_f21498,typingWrapper__94d92
iconMask__32d4d,iconMask__56335
image__988dc,image_ca37e6
previewContainer_c7e80d,previewContainer__8cd30
noUserDrag__4e167,noUserDrag__8eea1
selected__9bacc,selected_fa781a
filenameContainer_c6cd59,filenameContainer__3b490
formTitleField__926da,formTitleField__8076c
fontSize15Padding__91b40,fontSize15Padding__412d1
marginTop16__444b3,marginTop16__41b36
sparklePlus__183e7,sparklePlus_b144fc
nitroTopDividerShadow__3eefc,nitroTopDividerShadow__0ab34
emojiButton__0d72a,emojiButton__20171
keybindIcon__980d1,keybindIcon_c81955
facepile_ff56d7,facepile__20e95
previewContainer__6599d,previewContainer__73054
cardIconXLarge__1171d,cardIconXLarge_f69fad
memberCount_d3ce07,memberCount__9a0a5
loadingOverlay__38c95,loadingOverlay_bb03bb
amex_monochrome_dd8412,amex_monochrome__0b7e4
buttonRow__01331,buttonRow__5f9a7
isEditingOtherNodes__76439,isEditingOtherNodes_cef126
small_b45ad7,small__3a765
searchIndexAnimation__7cd43,searchIndexAnimation__57e19
resultIconBackground__8b1ee,resultIconBackground__95f85
header__4d0ed,header_b5be4c
timePillText_e52388,timePillText__3a22f
sectionHeader_a844aa,sectionHeader__2f60a
handleFrame__82dcd,handleFrame__97e7e
customRoleIcon__123cd,customRoleIcon_ec5f3c
partyMemberUnknown__573ec,partyMemberUnknown__333f2
comboScore_c5d294,comboScore__7378e
questProgressHint__16d7e,questProgressHint__4e117
embedAuthorName_a1274b,embedAuthorName__9a491
closeContainer__4e3cc,closeContainer_e5f763
container_d142cd,container__8b0e9
divider_f6c921,divider__0443b
pageButtonIcon_c5959a,pageButtonIcon__2da22
exitDoneReducedMotion_a7b4cb,exitDoneReducedMotion__2acb6
modalContentFrame__0ee6a,modalContentFrame__97f51
partyMemberUnknown_e4becd,partyMemberUnknown__90098
twoByOneGrid_b5fca2,twoByOneGrid_fec677
tagLight_eaa714,tagLight_ceb6f4
container_a6d32f,container__6c4bb
alignStretch_e239ef,alignStretch__2d62d
compact__64de6,compact_a952fd
checkmark__0b63d,checkmark__0c21a
flipCardBack__90c03,flipCardBack__3c05b
removeRoleIcon__285c5,removeRoleIcon__59cdb
productThumbnail__6b983,productThumbnail__548d0
attachmentContentContainer_e8d7a1,attachmentContentContainer_e65e75
loadingOverlay__4d818,loadingOverlay__35a04
closeContentMobile__10a7b,closeContentMobile__3a00f
entrypoint__10e94,entrypoint__13ed3
bodyColumnMiddle_a9a27d,bodyColumnMiddle__3b54b
tipWithSearch_c392a0,tipWithSearch__123d4
guildCountContainer__05522,guildCountContainer__6e083
tooltipMuted__03c1f,tooltipMuted__755ca
fileUploadButton__9ad8b,fileUploadButton__693d6
backHeader__18afe,backHeader_cff6da
storePaginationImg__4b08a,storePaginationImg_c9282c
redesign-channel-title-semibold__4cd4c,redesign-channel-title-semibold__8429b
authorAvatar__53681,authorAvatar_aaa2b2
redemptionFailedMessageCopy_c71ac2,redemptionFailedMessageCopy_bf9a67
left_c8394c,left_e916ef
buttons_dc1e0b,buttons_faceef
operations__07224,operations__62559
text-xxs-bold__35b4b,text-xxs-bold__00232
earlyAccessText_e93900,earlyAccessText__45319
blockedPaymentsWarningIcon_f32fd8,blockedPaymentsWarningIcon__4be21
cancelButton__0c8e7,cancelButton__6ee87
splashImage__3a90b,splashImage__51017
spacedButton__1bedc,spacedButton_fd32fa
whatsNewItemsContainer__25ac6,whatsNewItemsContainer__80f73
unreadMentionsIndicatorTop_ada847,unreadMentionsIndicatorTop__153ad
newTopicsBarContainer__59609,newTopicsBarContainer__8c1e3
overflowIcon__15bd5,overflowIcon_a3087e
uploadArea__13687,uploadArea_c7493d
largeImageMask__4012f,largeImageMask__129d2
circle__7dd22,circle_cbbd13
mutualFriendItem_b06bad,mutualFriendItem__31214
preview_a8dd8d,preview__22e05
largeButton__1e2d3,largeButton_f65f82
buttonContainer__51200,buttonContainer__36b61
bodySection__86199,bodySection__750f6
modeMuted_c5fde0,modeMuted__44033
container_d2567a,container__14313
discordMemberCreatedAtIconContainer__6dcd7,discordMemberCreatedAtIconContainer__09d4a
defaultIndicator__2a4ea,defaultIndicator__5e476
switchItem__9144c,switchItem__93e16
externalLinkWrapper__51e09,externalLinkWrapper__00451
sortDropdownInner__2456c,sortDropdownInner_c71d90
rowIcon_c43345,rowIcon__7a6f3
newTopicsBarCenter__53325,newTopicsBarCenter_c558be
rtcConnectionQualityFine__471b6,rtcConnectionQualityFine__60c6a
channelNameIcon_dbb458,channelNameIcon__05f94
dropImgQuestCompletion_ce6c75,dropImgQuestCompletion_d04327
flowerStar__25835,flowerStar_a569b2
marketingHeader_adfd6c,marketingHeader__13c71
explLinesMain_da81c8,explLinesMain__003fb
divider_d66e63,divider__979dc
container__99b06,container_de2a56
inlineInput__9f3fc,inlineInput__31b85
header_bfd82d,header__5676e
libraryLink_c20b2b,libraryLink__67fcc
emptyStateCTA_e6bca2,emptyStateCTA__31be4
loading__21540,loading__92766
archive__97ef8,archive__37ca1
heading-lg-normal__24fe8,heading-lg-normal__6e797
innerContainer__1ed70,innerContainer__62037
compact__80141,compact__1017a
content__8cf98,content_dc58d4
applicationIcon__79a1a,applicationIcon__1b103
title_f9d58a,title__299c1
rowButtonLabel_dc7cc1,rowButtonLabel__29d68
outerContainerSm__7a2b1,outerContainerSm__15951
attachedRoleContainer__75eb3,attachedRoleContainer__382b2
planOptionDisabled_fe9c5a,planOptionDisabled__87c59
subheader__6106d,subheader_baa82e
notificationIcon__9b0f4,notificationIcon__5f91d
paginationVideoPlayPill__19679,paginationVideoPlayPill__94b00
titleElevated__6a163,titleElevated__2941d
subPanelHeaderBar__9463e,subPanelHeaderBar__5e752
contentRowTwo__76706,contentRowTwo__945c3
priceStackedSmallScreen_ebfd44,priceStackedSmallScreen_e975a2
launcherOuterContainer__87f86,launcherOuterContainer__4c2c0
comment__3f7b9,comment__69b32
contents__15d74,contents_d2b4c7
description__10cc3,description__5362f
header__1baec,header__0ee59
subtitleWarning_d21ac4,subtitleWarning__2f37a
label__2a5a0,label_af55fd
header_bee9c9,header__6f1b3
headerImage_b01780,headerImage_eb7184
wrapper_daf1cf,wrapper__9a9e4
searchClearHistory_cd1df2,searchClearHistory__7fe75
cameraPreviewTitle__3104c,cameraPreviewTitle_b86d76
icon__33514,icon_d5f2cc
clickableContainerReducedMotion__73f4c,clickableContainerReducedMotion__4d6d3
