class_old,class_new
confirmContent_b3e0ce,confirmContent_a10152
textRow_ead7a8,textRow_eab264
container__99b06,container_de2a56
secondaryButton__68e05,secondaryButton__11400
clickable_dc48ac,clickable__2869d
channel__6fd67,channel_e4d384
footer_f6233d,footer_e7429e
dragOver__84b73,dragOver_efabec
isActive__7f935,isActive_a1e876
subtitleWarning_d21ac4,subtitleWarning__2f37a
attachmentGrid_e1025c,attachmentGrid__5399e
iconContainer_c66c93,iconContainer_e1ff70
rowRight__7dd5e,rowRight_af759f
unavailableHeader__3c678,unavailableHeader__8b6ae
gradientUpsellWrapperTier2_d1df4c,gradientUpsellWrapperTier2__5fad9
nameBodyCell_e706d4,nameBodyCell_da1f49
planSelectorPlanName__5a435,planSelectorPlanName__42d57
categoryWrapper__042a8,categoryWrapper__3d4f2
top__18077,top__81fa6
sizeTiny__1b8a2,sizeTiny_c03db5
outerContainerGiftInventory__1d198,outerContainerGiftInventory_a773b4
heading-deprecated-12-bold__6dcb5,heading-deprecated-12-bold__4ffdb
featureBorder__46921,featureBorder__3e54f
bannedUser__38b44,bannedUser_f75842
separator_e8d24b,separator__82ab4
body_c5e2c8,body_b52499
iconButtonStatic__5ed89,iconButtonStatic__6191f
buttonContainer_dd4b62,buttonContainer__6de7e
contentContainer_f0d8e1,contentContainer_a5a654
contentImagesStreamPreview__5b3f3,contentImagesStreamPreview__2ac27
clearText__73ffe,clearText__4e30a
disabled__74c03,disabled__0a3a9
mobileSidebar_d9b56e,mobileSidebar_a79405
container__1c8af,container__78c67
messageGroupBlockedBtn_a79738,messageGroupBlockedBtn__60e77
button__66e8c,button_b82d53
snowflakes-fall__21238,snowflakes-fall_bb62a8
purchaseDetails__0e51a,purchaseDetails_d86089
positionContainerOnlyEmoji_be9d5f,positionContainerOnlyEmoji_ec41a2
emptyStateImage_ec917d,emptyStateImage__2a810
text-sm-normal__788d7,text-sm-normal_a5ca5c
sectionBody_eb219c,sectionBody_dbcefa
popoutContent_e89c59,popoutContent__9cbd6
header__1489e,header__380b9
acronym__7c38b,acronym_ae1ecc
premiumWheelTooltipContent_b77409,premiumWheelTooltipContent__3bfdd
buttonsRight_a447d8,buttonsRight__75e13
separator__3cfd2,separator__68570
coverImage_b7e579,coverImage__12e65
normal_ab55fd,normal_f121db
planComparisonTableContainer__5e152,planComparisonTableContainer_adf170
footer__7cd26,footer_feccc4
viewAsRolesWarning__4bb09,viewAsRolesWarning_fa27a8
churnFooterClaimCTA__00af9,churnFooterClaimCTA_e5ecbb
separator_bd8f6b,separator_d3580d
obscured__8b671,obscured_a1c638
initialized__5e9e8,initialized_e45448
row__4daf2,row__9e25f
soundEmojiContainer__70464,soundEmojiContainer__965cc
magnifyingGlass_bb5ad9,magnifyingGlass_a95c80
iconTooltip__88fe1,iconTooltip_a10c3d
actions__9256d,actions_d57dc4
checkmarkWrapper__00d04,checkmarkWrapper_ab805e
header__3c094,header__50e51
getStartedButtonContents_b35851,getStartedButtonContents_acb475
accountCreditTitle_e0b7b3,accountCreditTitle__44053
closeButton__2cfc2,closeButton__4aa66
sizeMax_ff52ba,sizeMax_f323f4
activityCount__4b9d0,activityCount__029c6
avatarAndTextContainer__394c8,avatarAndTextContainer_feb963
externalLocation_f4def2,externalLocation_ee8212
dragged__76dd2,dragged__9d7ad
textContainer__7712a,textContainer__695f9
userContainerWithTimestamp_d58fe9,userContainerWithTimestamp__48be9
roleTooltipItem_fe6bd1,roleTooltipItem_b51184
inputWrapper__57600,inputWrapper__76236
rowButtonArrow__43569,rowButtonArrow__11d47
iconSizeMini_deb5f6,iconSizeMini__61f7f
from_aabb51,from__6501a
splashImage_d48ade,splashImage__9b574
formSplit__20d4f,formSplit__0049c
handImage__705a3,handImage__48dbf
heading-xxl-bold__28983,heading-xxl-bold_e1ba09
sliderContainer_b05e4b,sliderContainer__844ce
answerSelectionIcon__5bf65,answerSelectionIcon__262f4
emptyStateSubtext_b4aa3c,emptyStateSubtext__668e1
generalBodyCopy__2b428,generalBodyCopy_d95537
booleanValueIcon__864e1,booleanValueIcon__88ae5
subscriptionRoleIcon_e50c21,subscriptionRoleIcon_a153a5
pencilIcon__14750,pencilIcon_ca704c
roleRemoveButton__737f2,roleRemoveButton__20c70
dropIndicatorBefore__38fad,dropIndicatorBefore__3ebfa
withText__66931,withText_c9528c
icon_fe33ca,icon__9dd94
description__10cc3,description__5362f
compact__3e167,compact_ae7561
applicationRowContainer__8407e,applicationRowContainer__305c0
content_ebf67b,content__4e67e
headerTitle__24375,headerTitle_cfb920
container_f87d43,container__342a0
buttonOverlay__76d7d,buttonOverlay_f5fc59
rowDiscountOriginalPrice__7d879,rowDiscountOriginalPrice__8eb77
checklist_c32d37,checklist_ff7019
role__697fe,role__96a30
clickable_d23a1a,clickable_ce0925
detailedDescription_c171ea,detailedDescription__9e4da
lineClamp1__0ec05,lineClamp1__6f680
threadMessageAccessoryAvatar__4ccbb,threadMessageAccessoryAvatar__27333
cardAvatar__4c223,cardAvatar__3566a
display-md_ea7064,display-md__4544c
headerContent__8eccd,headerContent__79773
warningContainer__18a43,warningContainer_d4be2b
nitroTopDividerLockBorderReversed__4297f,nitroTopDividerLockBorderReversed__1e47e
handleIcon_d524fb,handleIcon__23e0f
header_d60e00,header_af3ebf
authorize__4ddfc,authorize__9e6f3
participantsWrapperAnimated_d4f0cf,participantsWrapperAnimated_fa4b64
rimGlowTier2_b78a6c,rimGlowTier2__9d576
attachedFileCardUploading__8f52b,attachedFileCardUploading__19fcf
triggerContainer__72e17,triggerContainer__66e24
builtInSeparator_e77ba4,builtInSeparator__3f669
listItem_a630c1,listItem__2c8d0
guildNameText__16f3c,guildNameText__2c549
positionLayer__50609,positionLayer__9999d
channelNameSpan__98790,channelNameSpan__472c9
messageContainer__95a1c,messageContainer__3e208
selector_bf3bc0,selector_f4bea8
activityItem__33da9,activityItem__2bb92
goBackButton__97c51,goBackButton_f8a801
headerContent__96267,headerContent_e53400
embed__69ee1,embed__7c7c1
text-xs-medium__66ef2,text-xs-medium__63349
pngImage_e95493,pngImage_dc5271
scrollbarDefault_fec5d4,scrollbarDefault__3545a
container__6a848,container__8a0a9
notificationSound__8f5c7,notificationSound__5a1bf
header_b4de7c,header__5b4be
emojiInputContainer__74bd8,emojiInputContainer__0d2b3
button_e3b69c,button_fc4083
header__1ad91,header_b648e8
emptyStateTitle__6003b,emptyStateTitle__78d7d
tier0TitleStackedSmallScreen__237cf,tier0TitleStackedSmallScreen__66da0
header_d225e4,header__0d7b2
iconContainer_dfc268,iconContainer_d0200f
sparkleIcon__50612,sparkleIcon_f97bad
modalContent__4abdb,modalContent__39451
bulletContainer_fb8aa9,bulletContainer__23c58
container__5fa43,container_efe6bc
timePillContainer__06b35,timePillContainer__876a8
primaryButton__36eb4,primaryButton__5612e
streamerIcon__78b9b,streamerIcon_db3a2f
emptySearchTitle__6bb34,emptySearchTitle__2731d
linkButtonIcon__2f35b,linkButtonIcon_cff89e
boostedGuildTierIconBackgroundWithVisibleBanner_ccdeaf,boostedGuildTierIconBackgroundWithVisibleBanner__39b0f
autocomplete__0c75a,autocomplete__2e602
activityCardHoverHintReducedMotion_fb5d8c,activityCardHoverHintReducedMotion__9932e
cursorDefault_e4f616,cursorDefault_e0f002
buttonsContainer_f3c32a,buttonsContainer__79059
wrapper_a54cba,wrapper__0a9af
animatedPicker_d2efc1,animatedPicker__55f1d
quizResultBody__08d44,quizResultBody_a168b8
submenu_acf564,submenu_aed9ee
infoIcon__702ee,infoIcon_d46b90
badgeIconForeground__41c05,badgeIconForeground__39ad7
header_d1aa3d,header__01a20
spacingLarge_b839ba,spacingLarge__97a24
typeDelete__1e939,typeDelete__5f7ca
reactionMe__98f57,reactionMe__0fffc
twitchSectionIcon_f51a7a,twitchSectionIcon__747b7
container__7b33c,container_bdd168
code__0172d,code_f3b39f
avatarPair__0d6bd,avatarPair_e0be76
marginReset__03d42,marginReset__53b4b
heading-xl-extrabold__590d4,heading-xl-extrabold__1e31e
input_f56cea,input__52838
hr__2fde4,hr__6a392
content_bbe446,content_bd0815
header__7238b,header_c75fa4
container__645f9,container__91542
body__83069,body__616e6
text__467e0,text__50a62
trendingArrow_f94f18,trendingArrow__00b98
durationSelector__7342c,durationSelector__6edea
cardTextContainer__87410,cardTextContainer_f9817d
container__48210,container__22c17
showPulse_a7fe76,showPulse__15358
welcomeCTAButton__337d7,welcomeCTAButton__6c0d5
counter_a53858,counter__0e73f
closeButton_a99312,closeButton__0bd2f
modalHeaderCustomGift_af2c51,modalHeaderCustomGift_d0f226
avatarUploaderInner_c81617,avatarUploaderInner__71578
shareIconButton_cd8334,shareIconButton__363b7
parentChannelNameClickable__08951,parentChannelNameClickable_ef0f4b
animation__19784,animation__64db3
membershipDialogHouse2_e343cb,membershipDialogHouse2_a57bdd
premiumDiscountUnacknowledgedBadge__98c48,premiumDiscountUnacknowledgedBadge__7d458
dismissIcon_ce0e6f,dismissIcon__915a3
marketingButtonImageHovered__3e25c,marketingButtonImageHovered__04e22
modalContent__0ecad,modalContent__23318
exampleRule_e1ac69,exampleRule_bffac6
stepCountIcon_a27a70,stepCountIcon__0dbc7
enhancedCTA__35234,enhancedCTA__8ce74
bannedUserAvatar__88850,bannedUserAvatar__38fa7
container__3fe12,container_ca9c71
headerContent__8ec3c,headerContent_b106c0
content__15b4f,content_f12501
guildInfo__784fa,guildInfo__0fb7f
discordLogo_efcf47,discordLogo__76ba1
button_f6b5ea,button__794f4
mobileQuickswitcher__7b464,mobileQuickswitcher__8bcfc
avatars__2169c,avatars__8838d
display-lg__4f537,display-lg__2e7d6
editing__2acf4,editing__01df9
closeButton_fcb187,closeButton__9671f
rangeHandleStart_e2449f,rangeHandleStart__88b1b
easterEggAnimation__716bb,easterEggAnimation_d76b9b
newTopicsBarTextUnselected_eaa5fb,newTopicsBarTextUnselected__3b9b4
cardInput__72fe9,cardInput_b6ba23
icon_e6e189,icon_c974f7
rolesRow_d0a98b,rolesRow_cca261
formMessagePositive__3efd9,formMessagePositive__9f764
text__834fe,text__2d265
media__2c675,media__65420
messageComboScore__356ac,messageComboScore__14af9
helpTextItem__72c86,helpTextItem__01722
header__9ca73,header_f257bb
tagRoleColor_c87a06,tagRoleColor_f2865b
helpUrl_ae64c3,helpUrl__261fa
cardNumberWrapper_d609e3,cardNumberWrapper_cef4cb
body__7251a,body__2f48f
flipCardOuter_ef95d6,flipCardOuter__106ec
button__2d59f,button__0ce02
divider__2e75d,divider__9dcff
imageUploaderIcon__0c13b,imageUploaderIcon__4b7d2
centerAuthBoxContent_fb3bed,centerAuthBoxContent__3d4da
subListItemInactive__5a325,subListItemInactive_f208ce
addMembersContainer_d755d3,addMembersContainer_ec26d2
popoutContainer__97400,popoutContainer_dbffea
targetOnboarding__456e1,targetOnboarding__5ba6e
viewersButton__64165,viewersButton__579d5
itemBodyContainer__5350a,itemBodyContainer__80807
connection_fff5f6,connection__6dbd8
accountProfileCard__22589,accountProfileCard__744d8
headerFailure__9d11e,headerFailure_fd6cde
heading-md-normal__7a9da,heading-md-normal__9813f
hasThumbnail__87e67,hasThumbnail__9e43a
popoutListEmpty_b9719c,popoutListEmpty__04127
text-xxs-normal__26d06,text-xxs-normal__551ab
callSoundsTitle_d0a95e,callSoundsTitle__74274
rtcConnectionStatusError_f91509,rtcConnectionStatusError__77afa
action_c957d9,action__94060
assetsSmallImageProfileWithoutLargeImage__476d4,assetsSmallImageProfileWithoutLargeImage__0457b
categoryItem__39904,categoryItem__4a642
productDetails_d43a93,productDetails__8cecc
divider__3de7b,divider__5b0ff
headerGuildBadge_b2977d,headerGuildBadge__81d85
giftRecipientInfo__03988,giftRecipientInfo__1fa09
defaultContainer__8ed0b,defaultContainer__57b1e
paymentRequest__930f8,paymentRequest_fea1da
closeButton__51f3b,closeButton__43751
paypalIcon_b8a3a2,paypalIcon_ce9161
container__7bb59,container__3d8ee
hasBuildOverride__2a3b9,hasBuildOverride__82784
headerTitle_a53817,headerTitle_d266be
text-md-semibold__509c1,text-md-semibold__9a24f
applicationIcon__834d0,applicationIcon__3244a
autocompleteInner_a0e6a1,autocompleteInner_ad9e21
nav_f39c29,nav__584bc
headerIcon_db8220,headerIcon_b1bd3f
tagsButtonPlaceholder__33caa,tagsButtonPlaceholder__82b77
numericalRuleInput__17f6d,numericalRuleInput_e62bbb
alignCenter__8c504,alignCenter_c8515e
text__98727,text_ddd2d9
listRowContent_ba135a,listRowContent_ccc6ae
columnsSpan__1a0d3,columnsSpan_ffeb03
collectedTextContainer__3e39d,collectedTextContainer_b6fcfd
eligibilityChecklist__62c40,eligibilityChecklist__9d02f
formSelect__02d21,formSelect_fb9a25
cancelLink__8f298,cancelLink__27cee
hasReply__5de78,hasReply__46cd3
addVerificationButtonAppend__7cca4,addVerificationButtonAppend__37e56
mainContainer_e09640,mainContainer_f0f256
members_f7a40f,members__9ec04
content_d4ef39,content__1b5d8
display-sm_e7cbfd,display-sm_d41d8f
reattachRoleRow__348e0,reattachRoleRow__770cc
tooltip_de8393,tooltip_e767f1
flexJustifyAround_f8aaf9,flexJustifyAround__9cc63
disabled_e1225d,disabled_a0676b
container__42489,container__2b28c
closeIcon__53536,closeIcon_f5a44a
platforms__86929,platforms_aed032
searchContainer_bffd9f,searchContainer_d930de
container__77df0,container_ad6d5c
noVoiceChannelSelected_ef21ca,noVoiceChannelSelected_af0bcb
inline_af67ee,inline_f3d64b
searchBarComponent__22760,searchBarComponent__8f95f
categorySection__1f2b4,categorySection_ad5877
packHeaderShop_db4f39,packHeaderShop__8b72e
default_cae228,default__74311
unappliedGuildBoostSlotIcon__2b62a,unappliedGuildBoostSlotIcon__6627d
channelName__5292b,channelName__3a1b5
heading-deprecated-12-extrabold__0fce1,heading-deprecated-12-extrabold__41fa1
detailsDetails__74455,detailsDetails__00f6f
errorIcon__2643b,errorIcon__809be
guildName__651e5,guildName_cf77b3
backButton_c0ce06,backButton_b70672
modalBody__06147,modalBody__98e01
guildBoostBadge__8bcac,guildBoostBadge_aa7afd
subtitle_e78061,subtitle__8b895
showMoreEmojis_f6c485,showMoreEmojis_e6cf69
container_c9f523,container__0f61b
subheading_e683ed,subheading_f3c906
rowBase_a02b4e,rowBase_f0c7a6
rolesList__55c4f,rolesList__8a773
contentIcon__85c3e,contentIcon_a2e33d
embedHorizontal__1a12e,embedHorizontal_beabf1
modalTitle_b35f65,modalTitle_eeb600
progressBackground__03de4,progressBackground_a5369e
confirmationSectionLabel_b97c5a,confirmationSectionLabel_f1a6a4
premiumIcon__6f3a7,premiumIcon__4aaa1
tooltipInner_f3ca3a,tooltipInner_bd5b81
separator__0223e,separator__6d4b6
perksTitleStackedCards__69da1,perksTitleStackedCards__7098f
configurationsContainer__87014,configurationsContainer__5da1f
backButton__25602,backButton__2c4b8
temporaryMembershipContainerBackground__90283,temporaryMembershipContainerBackground__4190c
liveIcon_c2e397,liveIcon__1764c
scrolling__8e2d0,scrolling__6b53c
size-40__0cccd,size-40_cf1e54
artwork__1d743,artwork_c29691
productCard__172bf,productCard_ecfe85
priceOs_cdff3e,priceOs__23c3d
guildBoostingImage__8eef2,guildBoostingImage__032ca
channelGuildIcon_c8b7d4,channelGuildIcon__17b87
dotOffline__2ff88,dotOffline_c65f49
clearAllButton_ef49f6,clearAllButton__4b053
directoryContainerTablet_a924dd,directoryContainerTablet_a772d7
question_b59602,question_eb9def
contentRegionScroller__86c79,contentRegionScroller__9ae20
applicationLargeImage_a25e8c,applicationLargeImage__35458
mainStatusIcon_a8bd40,mainStatusIcon__87080
rowContent__90814,rowContent__5191c
checkboxContainer__168d6,checkboxContainer__327b3
track_a48141,track_b31f5a
focused__88fb8,focused_b2f253
closeButton__7569f,closeButton_e71f62
permission__60954,permission__98433
siBanner__40719,siBanner_ff7842
debugButton__6e8bc,debugButton_c64efe
body__709f6,body_dc19cb
inviteDisabledContainer__409ce,inviteDisabledContainer_c32c85
iconSizeSmaller_df2b3f,iconSizeSmaller_ac58a4
selected__90dd8,selected__31118
promotionBody__7c702,promotionBody_ab0096
mediaContainer__32ff8,mediaContainer__10fb7
closeButton_ce87cc,closeButton__3caf1
row_f3cc85,row__8780b
metricCardLabelContainer__702cf,metricCardLabelContainer__96874
svg_f5b652,svg_a6bf1c
errorBlock__2c724,errorBlock__122c2
separator__9490d,separator_d46ef8
disabled__05305,disabled__67a85
description__25a25,description__5e468
tableWithoutSeparators__31673,tableWithoutSeparators__010fa
loadButton__69bbd,loadButton__30a51
iconActiveMini__0163a,iconActiveMini__5a6de
slideshowWrapper_b4e16b,slideshowWrapper_d446aa
noScrollbar__7f315,noScrollbar_bf648f
embedGIFTag_c513d2,embedGIFTag_c3639d
header_e62c28,header__66c9c
spinner-chasing-dots-bounce__6740b,spinner-chasing-dots-bounce__0515c
removeButton__041f5,removeButton__45bda
medium__5d881,medium_addd2e
backButton__3f230,backButton_f9da2c
header_aea860,header__4ecb7
fakeActivityPencil_f32c09,fakeActivityPencil_cc256d
arrowIconExpanded__13d02,arrowIconExpanded_f44730
redesign-message-preview-medium__36d24,redesign-message-preview-medium__4d98b
heading-deprecated-12-medium__80948,heading-deprecated-12-medium__8f2b2
connectionInstructions__9201a,connectionInstructions_af1ef2
actionBar_d2acff,actionBar__0d2d9
previewHover__1e0e0,previewHover_f3fc8d
headerListingInfo__879b6,headerListingInfo__15144
headerTitle__5360f,headerTitle__01fbe
luckyButton__7e44e,luckyButton_f15403
textContainer__6d072,textContainer__135b7
settingsHeroBogoMarginFullscreen__9f6a6,settingsHeroBogoMarginFullscreen__7208b
changePasswordButton__91e39,changePasswordButton__3bbf0
contentContainer_a67635,contentContainer_e1e4f9
content_a6999d,content_e8a0d1
pageWrapper_fef757,pageWrapper_c182d3
image__2d4d5,image__22b68
placeholderUsername__7fd2c,placeholderUsername__3d5c9
heading-xl-bold__42c49,heading-xl-bold__1dc90
activityItemButtonInnerClass__4dff3,activityItemButtonInnerClass_f460cc
iconMask__248b0,iconMask_e08089
detailsText__5f51b,detailsText__4bc99
combobox__474e9,combobox_f774be
username__24792,username__9d688
embedFieldValue__53d47,embedFieldValue_f2dcec
iconWrapper__392a5,iconWrapper_b06b7d
tierPreviews__04826,tierPreviews_bd99a5
shimmer__9bc47,shimmer__1d400
previewsContainerInner__0209d,previewsContainerInner__71adf
collectiblesAcceptButton_c5c213,collectiblesAcceptButton__387c7
headerDefault__3e003,headerDefault__31bb1
footer__2a0bb,footer__9682a
pencilIcon_cf526b,pencilIcon__8ca25
headerCaption__6e618,headerCaption__518b7
sectionHeader__4b17b,sectionHeader__59bac
radioBackground_aeda16,radioBackground__2d774
voteCountButton__81a71,voteCountButton__66229
content__25032,content__511a7
folderTitle__701d2,folderTitle__95029
channelTextAreaInnerError__10c1c,channelTextAreaInnerError__1d1ec
maxTags_fed063,maxTags__501f9
innerContentWrapper_b59ba5,innerContentWrapper_c5a526
emojiErrorItem_edbf70,emojiErrorItem__1f3e6
copyButton__911e8,copyButton_bef915
infoIcon__26288,infoIcon_ac3d5a
fill__65e12,fill__20131
documentModeGroup_c1f054,documentModeGroup__908ec
progressBarContainer__9b571,progressBarContainer_e11b41
cardSummary__432c0,cardSummary_c7b600
contentContainer__30797,contentContainer_aaf7a8
emojiAliasPlaceholderContent_ea7491,emojiAliasPlaceholderContent_e3b4e8
roleSubLabel_fab5ed,roleSubLabel_ca9ec6
tooltipPointer_a79354,tooltipPointer_f7411c
guildEmojiSectionItems_c30f77,guildEmojiSectionItems_fd3d74
categoryTitle__1d8de,categoryTitle_c13569
promotionBodyWrapper__2a93b,promotionBodyWrapper__7b6f3
staticDivider__16555,staticDivider_db17a6
spinnerWrapperDefault__30e54,spinnerWrapperDefault__7e0b0
buttonSpacing_ca3a1b,buttonSpacing__6b583
closeBtn_bf1601,closeBtn_f91e97
buttonColumn__7bc12,buttonColumn__14483
description_f818e8,description__042f7
main__1b033,main_b2d99f
modalTop__9b1a2,modalTop__51bac
guildBoostGemWrapper__975b2,guildBoostGemWrapper__8ebc3
text-xs-medium__5846a,text-xs-medium__0815e
divider__150fc,divider__1e60f
happeningNowJoinReducedMotion_a234d5,happeningNowJoinReducedMotion_d199d5
icon__5e128,icon__25386
emptyStateImage__4a21e,emptyStateImage__59b57
sortIcon__36e1a,sortIcon__49ce5
