class_old,class_new
input__0c269,input__0c568
placeholderPulse__86815,placeholderPulse__89700
emptyGuildUpsell__59f36,emptyGuildUpsell__10612
clipIcon__27933,clipIcon_cdbd63
infoCardLabel__17a73,infoCardLabel__7e017
heading-lg-medium_af926d,heading-lg-medium__8267f
arrowIcon__1bc6e,arrowIcon_d30817
fullScreen__5263c,fullScreen_b3f0af
contentWrapper__3ec22,contentWrapper_b26279
description__71da2,description__74c80
timelineDragging__058c2,timelineDragging__52635
container__7998b,container__50afe
subText_ab7e13,subText__4629e
roleSubscriptionLanyardIllo__6cf3d,roleSubscriptionLanyardIllo__5178c
extraChannels_bf9704,extraChannels__0feb0
viewAsRolesWarningButton__422b5,viewAsRolesWarningButton_eabc4c
iconContainerLeft__4dcea,iconContainerLeft__80d26
content__082f8,content_ea1e5d
emojiLockIconContainer_edde9a,emojiLockIconContainer_ed2f80
guildInfo_a446a9,guildInfo__756a8
redesign-channel-title-medium__0a415,redesign-channel-title-medium__5c944
headings__9e101,headings__34ee9
connectedAccountChildrenNoIcon__674ee,connectedAccountChildrenNoIcon__62c49
container__9da2e,container__6cffe
addFormFieldContainer__839b1,addFormFieldContainer__21b23
iconColorDarkBlue__0a65b,iconColorDarkBlue__40d12
text-sm-normal__6a717,text-sm-normal__9c4aa
voiceChannelEffectEmoji__27e58,voiceChannelEffectEmoji__8c85e
backgroundCustomInlineUpsell__4a4f9,backgroundCustomInlineUpsell_ab92a1
streamerModeEnabled__2c7fc,streamerModeEnabled_dcc40f
giftButton__06890,giftButton__890d6
heading-md-normal__036fa,heading-md-normal_df9bb8
input_be50d1,input__3e05b
editable_f98c46,editable_d7680b
errorContent__64b97,errorContent__64e28
confirmTitle_ab3d0c,confirmTitle__0182a
classificationContainer_ee7986,classificationContainer_dce6f2
previewTextArea_ef8120,previewTextArea_efd760
blockedPaymentsWarning__0bf12,blockedPaymentsWarning_d953d0
rowDivider_b67cb3,rowDivider__28155
viewers_fd7302,viewers__22986
tierImage__9d30a,tierImage_ae3ed6
currentUserTag__1b333,currentUserTag_bbb206
acknowledgement__32a38,acknowledgement__906d5
textArea__771cd,textArea__3944d
popoutWrapper__6e5c7,popoutWrapper_e32472
containerUserOver__8b873,containerUserOver__2f65b
hasRead_fe4d7f,hasRead_bfaa11
featuredByText__5ab44,featuredByText__2fa17
colorDescription_bcf3b8,colorDescription_eeec03
footerActions_de40bf,footerActions__29c3f
emojiQuestionText_e9f3de,emojiQuestionText_f0e52e
guildListSection__7daf6,guildListSection_e27022
selectableItem__166c5,selectableItem__5e076
guildContainer_b213dc,guildContainer_ba7083
clickableIcon__3ad66,clickableIcon_c6e643
subheader__49242,subheader__7bc1a
withHeader__43cb3,withHeader_ea418b
bulletText_ff0745,bulletText_f507a9
confirmationUpgradedBanner__5b14c,confirmationUpgradedBanner__85098
closeButton__315b2,closeButton_c66d8f
tier0Stacked__077c3,tier0Stacked__617b9
scroller__5a651,scroller__18a89
accountProfileCard__22589,accountProfileCard__744d8
modalContent__30a4f,modalContent__75ba9
iconWrapper_b4d831,iconWrapper_b61bcd
userPanelInnerThemed__1804b,userPanelInnerThemed_c2aed9
icon_d1ac81,icon_e3aee9
enableCard__9c362,enableCard_f36203
headerText__4cd6e,headerText_e06981
defaultMarginh3__18bdb,defaultMarginh3_a8638d
overlayTitle_a9f7c6,overlayTitle_de9b41
addAnswerIconImageOnly__048af,addAnswerIconImageOnly__820e8
headerText__57357,headerText__189b4
tierCloseClose_b6b875,tierCloseClose_a270d4
cardAvatar__4c223,cardAvatar__3566a
resourceChannel__1f331,resourceChannel__94ad2
statusIcon__8d0b7,statusIcon__9a4a7
hideButton__56c76,hideButton_b13213
divider_fa6d67,divider__3f847
popoutContainer__2101b,popoutContainer__6565f
panelSubtextContainer_f28bed,panelSubtextContainer_fd5930
targetAll__6358b,targetAll__537b8
guildBoostCountWrapper__701cb,guildBoostCountWrapper__98177
button_d9762a,button__1407c
betaTag_f50f8f,betaTag__866f4
confettiIcon__12607,confettiIcon__7d65d
fileNameLink__995d3,fileNameLink__6e8b0
winButton__88672,winButton_f17fb6
burstReactionTooltip_b0c478,burstReactionTooltip__9c5bb
topLeftPointer_f6f72a,topLeftPointer__93858
customMessageTextArea__6c6fc,customMessageTextArea__16cbf
container_def45c,container__694a1
dropDown__8be15,dropDown_dec7a8
container_a85ebc,container_f6b39f
nonMediaAttachmentsContainer_ca7b77,nonMediaAttachmentsContainer__912df
icon_eabf48,icon_e71df0
pinIcon__2e5b2,pinIcon_a93f74
smallSpacing_a42d4d,smallSpacing_a45804
pipModeShort__2888b,pipModeShort__17d78
timeTitle__950f7,timeTitle__4b910
dropperIconContainer__225d1,dropperIconContainer__5fe42
container_abb235,container_dbfa3f
closeIcon__98e8d,closeIcon_e430b6
hardwareWarning__28271,hardwareWarning_f8c658
container__99df7,container__19ab8
roundedMask_a33b28,roundedMask__63479
sidebar__05367,sidebar__398fc
upsellButtonPrimary__034b4,upsellButtonPrimary__59613
avatarHintInner__3d1c9,avatarHintInner_c8ddb1
nameTag__0e320,nameTag__77ab2
activeLight__29e05,activeLight__4b58a
themeDanger__807d7,themeDanger__7041b
editIcon__64826,editIcon_c88ae7
voiceActivity__1135b,voiceActivity__2aa0b
flipped__5d69b,flipped__45ed5
heading-sm-medium__95cce,heading-sm-medium__33323
chatWheelMouseInput__1b579,chatWheelMouseInput__0e33c
ctaButton_dbae9d,ctaButton__6ba46
mediaBarWrapperVolume_e2bd94,mediaBarWrapperVolume__9e387
productName__6a5fb,productName_cb4b9e
divider_a554d6,divider__1a193
heading-lg-extrabold__86b3e,heading-lg-extrabold_de001f
bannerImageContainer_ee9e97,bannerImageContainer_e508df
formSection_e79b51,formSection_a33f0c
iconContainer_e67b42,iconContainer_b99c41
sparkleBottom_c2e262,sparkleBottom__04ae5
cardAccentLeft_f608ea,cardAccentLeft__499e1
switchGroup__20042,switchGroup_f10b74
rowBody_aed8fa,rowBody__90a14
infoPicture__3d713,infoPicture__11603
name__8b468,name_f3c793
imageUnverified__6dc24,imageUnverified__7fad2
category__758fd,category_e63beb
heading-deprecated-12-extrabold__4dfa9,heading-deprecated-12-extrabold__1054b
typeDelete__1e939,typeDelete__5f7ca
tableContainer__75209,tableContainer__1d81b
heading-xl-extrabold__2cbea,heading-xl-extrabold__26aa7
actionColumn__070a1,actionColumn__031ee
flowerStar_a9981e,flowerStar_fa5ad8
username_a5a631,username__4f77d
familyCenterLinkButton__893e2,familyCenterLinkButton_ab1e00
deviceItemIcon__63514,deviceItemIcon__126b4
container__2bea2,container__7b3f3
sectionHeader_fe8db6,sectionHeader__16c21
reasonEditButton__2becf,reasonEditButton__4a875
sequencerStatic__39dd0,sequencerStatic__25778
scrollable_ed4935,scrollable__4870a
header__5b1ca,header_a3f08c
gradient_e94761,gradient__79da8
icon__1e6e2,icon__7f1c4
container__20f26,container_bf38a1
halfInput_e1b2fb,halfInput__375c8
modalContent__05a4f,modalContent__69079
header__02652,header_def8e2
jumpButton__80b53,jumpButton__1d651
reaction_fef95b,reaction__4a43f
discrim__38c7d,discrim__642c0
button__2ee44,button__6157b
percentCompleteLabelOffset__738e1,percentCompleteLabelOffset__395ce
heading-xxl-semibold__3fb63,heading-xxl-semibold__94997
spriteContainer__5b044,spriteContainer__732c7
expiredIcon__6c780,expiredIcon_ae1984
errorCloseIcon_b26e94,errorCloseIcon_f2471f
availabilityIndicator__32891,availabilityIndicator__52d73
profileBadges__7a7cb,profileBadges__1f2ab
hoverCard__5afad,hoverCard__257b5
gradientUpsellWrapperTier2_d1df4c,gradientUpsellWrapperTier2__5fad9
divider__8d772,divider__417bc
tierCloseHint_ec80c8,tierCloseHint_eae058
userInfo_a04377,userInfo_cb93ff
featuredMessageText__507a7,featuredMessageText_d1c79d
disabledButtonWrapper__4d871,disabledButtonWrapper__90fe0
avatarContainer__7b330,avatarContainer__37747
shakeReaction__1106d,shakeReaction_e7ae8d
heading-xl-extrabold__94615,heading-xl-extrabold__60295
container__7477a,container__2d34d
breadcrumbFinalWrapper__71907,breadcrumbFinalWrapper__7e7bd
userCardAvatar_a77be0,userCardAvatar_eb1b08
perkAvailabilityIcon__4404e,perkAvailabilityIcon__3c6f9
roleTag__3aa50,roleTag__6dac7
premiumIcon_ab5d78,premiumIcon__58b74
left__5071f,left_cb1e8b
purchaseDetailsHeaderText_f1f816,purchaseDetailsHeaderText__28f5c
relatedHeader__09a5c,relatedHeader_c1b99f
searchBar__3b162,searchBar_ca009d
right__8f2d4,right__4d560
selectValuePill_d743d3,selectValuePill__6d964
emojiText_f8428b,emojiText_b2bf67
description_c996eb,description__6a819
colorHeaderSecondary__90aae,colorHeaderSecondary__5539c
badgeIconSettingsMenu__1a21b,badgeIconSettingsMenu__0559a
separator__26e34,separator__30acc
backButtonContents__65e95,backButtonContents__89be5
preview_f42b5d,preview__30ef4
subheading_e683ed,subheading_f3c906
backButton__25602,backButton__2c4b8
activityItem__33da9,activityItem__2bb92
emojiButtonContainer_bc4aba,emojiButtonContainer_c3978f
hoverable__1b495,hoverable__6a8da
heading-lg-extrabold__14ea9,heading-lg-extrabold__43654
authorContainer_fcbb03,authorContainer__30d88
divider__9145b,divider__5c73b
sectionHeaderTitle__0489c,sectionHeaderTitle__1e47c
testModeSKUSelector__90072,testModeSKUSelector__4b87b
discordWordmark__376d8,discordWordmark_e4ab8f
profileBadgesCompactNoTouch__9b41f,profileBadgesCompactNoTouch__1bb8c
spacingTop24__4e0b5,spacingTop24__9fddd
cardIcon__2c88f,cardIcon__2c358
homeContainerCollapsed__0a250,homeContainerCollapsed__57996
appLauncherOnboardingCommandName_ec3d61,appLauncherOnboardingCommandName_bf880c
separator_e9c15a,separator_a6ba74
tooltipPill_e3c9da,tooltipPill__6b189
ageGatedImage__48b50,ageGatedImage__0f274
placeholderPulse__144c1,placeholderPulse__1352d
overlayStatusText__61367,overlayStatusText__668e1
currencyWrapper__72901,currencyWrapper_e9cbbc
eeBanner_f183a7,eeBanner__2878a
dividerRed__5f407,dividerRed_a8d3f6
customContainer__93c7c,customContainer__64260
coverageHeader__9b8bc,coverageHeader__8b580
checklist__9a5fb,checklist__7a22e
spacing_a2cee4,spacing__9ea53
hoverBrand__98583,hoverBrand__252e8
upsellContainer__3e293,upsellContainer_d4ffce
backButton_b21d1a,backButton_c3c280
clearAllButton__2e04e,clearAllButton__20721
perkDescription__1119f,perkDescription__4826a
headerBell_a9f96c,headerBell_f7395a
connectionsChecksGroupTextNameInfoIcon__0772d,connectionsChecksGroupTextNameInfoIcon__63b99
recording__97366,recording_adbccb
modalHeader_ad7541,modalHeader__3e4d1
noImageTitle__278ca,noImageTitle_a54276
welcomeHeading__83efc,welcomeHeading__6bd67
overlayLocked_e0a3ee,overlayLocked__98b36
modalFooter__8ba50,modalFooter_a41fd0
body__7d340,body__3620e
logoPrimary__3a045,logoPrimary_f87bf9
text-md-normal__4afad,text-md-normal__6e567
linkingBannerParent_d2e824,linkingBannerParent__4772d
coachmark__59aa4,coachmark__9fcc0
header__6c4d9,header__0c226
largeButton__1e2d3,largeButton_f65f82
artContainer__56b19,artContainer__748ff
planSelector_bc411b,planSelector_a8dc1e
rowIconChecked__5c82e,rowIconChecked__3b7e7
channelName__06879,channelName__14376
blockedMessageText__57d64,blockedMessageText_e808c7
jumpToPresentSpinner_da40e5,jumpToPresentSpinner__6e9d2
heading-md-medium_cefbce,heading-md-medium_b68fcc
buttonsContainer_c528b3,buttonsContainer__4ae02
sparkle__4709d,sparkle__3c6bd
label__799dd,label__9fe7f
fullscreenTextContainer__751a0,fullscreenTextContainer_d5d21c
animatorRight__5895e,animatorRight_b16ad3
authorize__4ddfc,authorize__9e6f3
modalContent__589e6,modalContent_d5bc20
inventoryCtaButton__31796,inventoryCtaButton__4f6d2
avatarIcon__51894,avatarIcon__2f305
inviterFooter__95a33,inviterFooter__78474
noiseCancellationTooltip__7f909,noiseCancellationTooltip_eb8f0c
colorPicker_d98650,colorPicker__6965f
updatedForm_f9e26e,updatedForm__4916a
container__62162,container__3800a
soundRemove__7165f,soundRemove__8f7ff
tooltipRed_d5b8c2,tooltipRed__9a42d
titleLeft__8b9ed,titleLeft_c37f5b
headerIcon__5761b,headerIcon__8b290
dragIcon__1ca86,dragIcon__418d4
input__74754,input__48d49
periodCell__77f39,periodCell_d278ed
heading-md-bold__337ad,heading-md-bold__1f03c
embedAmazonMusic__747d9,embedAmazonMusic__80a9a
unlockTierCtaHeading__95f54,unlockTierCtaHeading__84d32
button__0a524,button_a8e55a
modalPadding__4adb6,modalPadding_c00d1c
channelNameNote__1dab5,channelNameNote__94ffd
betaTag_cf1e30,betaTag__856ce
display-md_ea7064,display-md__4544c
content__7b2b6,content__5309f
minimum_dcea9a,minimum_d5c4c4
reactionEmojiDetailsArrow__1cdef,reactionEmojiDetailsArrow__6a994
timePillBackground__0044a,timePillBackground_bccedc
tierBottomMargin__76fdb,tierBottomMargin_e27860
cardNumberWrapper__148cf,cardNumberWrapper__68511
yellowMessageBlock_e10fe7,yellowMessageBlock__540e0
eventJoinContainer__230a4,eventJoinContainer_b6bf24
buttonContainer__3285d,buttonContainer_af07de
loadingDescription_d7e3da,loadingDescription_dd6f62
footer__094cf,footer__8a2e2
dragBox__84aab,dragBox__3b2ad
botTagInvert_c85692,botTagInvert_eb4d55
button_b0bfc0,button_cda8f4
flowerStar__1efea,flowerStar__0502d
streamHiddenEmptyState_a578e1,streamHiddenEmptyState__2ab4a
redesign-heading-18-bold_a08000,redesign-heading-18-bold__910af
premiumFlair__4ad3d,premiumFlair__5f842
top__1488e,top__28bef
accountCredit_f15867,accountCredit__4a09c
questRewardEmbedXs__1a9e5,questRewardEmbedXs_a1f7c1
controls__0178b,controls_a919f2
membersListNotices_a4cb13,membersListNotices__0bcb6
tooltipBlack__90eaa,tooltipBlack__867ce
text__47fcb,text_afd40d
contentRating__87c66,contentRating_ed7a36
avatarDecoration__14b3c,avatarDecoration__8a0c2
container_aed774,container__2acd5
searchContainer_d3c151,searchContainer_f00b5b
sizeClip__5a550,sizeClip_bd990b
divider__3cce7,divider__9c57a
isEditing__3783b,isEditing__40492
upsellSection__2f6f4,upsellSection__9f9b6
avatarIconOverlay__61b77,avatarIconOverlay_d064a5
optionName__81070,optionName__5eac3
wrapper_a24459,wrapper_adaea0
nameCellInfo__1f8eb,nameCellInfo__2377d
browser__70191,browser__6f348
ringingOutgoing_a69e6a,ringingOutgoing_a88a21
tooltipPointer_ee2b03,tooltipPointer__37c22
streamName__0fd6f,streamName__8e6cb
container_bbcaae,container__0cf7d
currentUser_d80479,currentUser__35448
container__662c9,container__18919
footerContainer__33996,footerContainer__9d307
divider__15eff,divider_e04b8b
buttonIcon__9ea81,buttonIcon__8677c
noScroll_fb46a2,noScroll_f9b9ab
tagContainer__77961,tagContainer__98f66
separator__63988,separator__254f8
defaultIndicator__855a2,defaultIndicator_b89fc1
borderTransparent__2cdc8,borderTransparent_c5801e
wrapper_efbdac,wrapper_a2c969
spinner__62006,spinner_ea9599
timestampTooltip_d9501c,timestampTooltip_ce7c30
heading-deprecated-12-bold__6dcb5,heading-deprecated-12-bold__4ffdb
searchBar__6ad55,searchBar_f21199
desaturateUserColors_b72bd3,desaturateUserColors_eb6bd2
spinnerIcon__114cb,spinnerIcon_b36d78
bodyLeft__934ed,bodyLeft__2408b
mostPopularPill__0aaba,mostPopularPill_de59b9
container_a98e7e,container__984a8
textInput__210e5,textInput__12559
badgeSpacing__974cf,badgeSpacing__14af0
tierCardHeader__56fa8,tierCardHeader__89ca1
speakerRaiseHandButtonContainer__54e1d,speakerRaiseHandButtonContainer__1d64a
paymentBanner__0d54f,paymentBanner_de6468
content_c75005,content__07141
formItemTitleSlim__4d300,formItemTitleSlim__9cb06
premiumTrialBadge__9133c,premiumTrialBadge__24995
discoverHeader_fae7fd,discoverHeader__9d76e
avatarContainer_f8f7ab,avatarContainer_e11d35
fieldPadding__00b03,fieldPadding_bd1c66
viewport__2843d,viewport_fd0792
compact__6f961,compact__6a48e
lockdownButtonInnerRaidDetected_e39177,lockdownButtonInnerRaidDetected_b0e29e
pencilContainerDark__9d6f1,pencilContainerDark__2d070
errorIcon_d44379,errorIcon_ce350f
imageCancel_e3036f,imageCancel_f3aeb9
avatars__3f847,avatars__35df0
contentTitle_b7c496,contentTitle_b6c2bb
arrowIcon__7d09f,arrowIcon__93bbd
animating_affaf1,animating__93426
nitroIcon__04f2d,nitroIcon__2405a
targetGuild__170a1,targetGuild__8c18a
content__66276,content_eafcbc
headerText_f2a29e,headerText_cbd417
customBackgroundTooltip_cd7a3c,customBackgroundTooltip__1e73b
speaker__70895,speaker__8f229
countdownTextInSetting_e04006,countdownTextInSetting_f50617
CTAMessageButtonOuter_bb5ff9,CTAMessageButtonOuter__0ec93
messageBlock__391e7,messageBlock_eb0ee2
loaderContainer__210f4,loaderContainer__8ef5a
tableContainer__0d614,tableContainer__17f1f
subtitle_c0f7bc,subtitle_d947d3
body__137e2,body_c398ae
searchIcon_f30c40,searchIcon__58dfd
options_e65393,options__26ae9
header__6145e,header_c5929c
disabled__6d311,disabled__3c8d4
platform__500bb,platform_c408c3
spinner__12d21,spinner__47f8c
header_c76319,header__92251
buttonSparkleStar2_ae1904,buttonSparkleStar2_cfb9f3
overviewSteps__8cb5a,overviewSteps_eb1544
premiumCardsStackedVariant__6efa8,premiumCardsStackedVariant__6d2b1
buttonInner__3a872,buttonInner__31f29
text-xxs-semibold_a1a7d1,text-xxs-semibold__5865c
assetsSmallImageVoiceChannelWithoutLargeImage__290f2,assetsSmallImageVoiceChannelWithoutLargeImage__4a826
ellipsis__427eb,ellipsis__46552
reactionInner__00d5f,reactionInner_d6d30f
checkmark__6f954,checkmark__387a3
searchBar__8f956,searchBar__57f39
collectionsContainer__24bb4,collectionsContainer__4062a
memberText__5c915,memberText_d0831d
listItemText_d903ca,listItemText_b236c6
tooltip_e18124,tooltip__90758
viewServerButton__1ce42,viewServerButton__457ab
menuContainer__8e6b6,menuContainer__39644
optionLabel__43ac0,optionLabel__85911
container_ea96e2,container_d8ec76
divider__56f26,divider__126d2
headerContainer_e84764,headerContainer__61621
lightCardBackground_da94ab,lightCardBackground__6d956
closeWrapper_f39612,closeWrapper_e26431
icon__8ca6a,icon_ccbb46
headerCloseButtonSpacing__9533f,headerCloseButtonSpacing__6443f
clickableAvatar_e26163,clickableAvatar_b78cbb
textButton_e5dff1,textButton__03774
phoneNumber_f3c649,phoneNumber__49111
leftArt_df6892,leftArt__7ef1a
wrapper__09ecc,wrapper_a62503
minimum_ebf000,minimum__7f356
messageItemBody__1e8dc,messageItemBody__1016c
pageWrapper__3bbe1,pageWrapper_d7a7e5
communicationDisabledOpacity__58218,communicationDisabledOpacity__08cc9
eventName__3aed2,eventName__3796a
section__847d2,section__7585a
betaTag__8208c,betaTag_a3331c
topPerksCardDescription_d09380,topPerksCardDescription__82224
footerActionRightButtons__61bda,footerActionRightButtons__83618
flexGutterSmall__971e0,flexGutterSmall_f0cb67
img__8dbc5,img__36f03
gradientTop__8dcff,gradientTop_e30d42
container_bc9447,container__4405a
content__3013a,content__48cd8
burstReactionTooltipSpacer__17dc6,burstReactionTooltipSpacer__97123
rowButtonLabel_dc7cc1,rowButtonLabel__29d68
channelIcon_bf17cb,channelIcon__0be4e
groupCollapsedRow_b21fc7,groupCollapsedRow__2e4d7
searchTitle__66210,searchTitle__533c3
overviewData_ef529e,overviewData_b57efd
button__33e53,button__58e53
rowHeight__87b28,rowHeight_c1d690
consentCard__49713,consentCard_ea523e
editWelcomeSection__63a5e,editWelcomeSection_fcb9b4
waveformContainer__39f7b,waveformContainer_c4a244
divider_d3b968,divider_d02cf3
esrbRatingPending__9bc11,esrbRatingPending__8d8e0
heading-xxl-semibold__6acd8,heading-xxl-semibold__2b629
container_feefda,container__3de36
sparkles__3d428,sparkles__3fc33
pictureInPicture__48d51,pictureInPicture__9579b
clipFormItem_ed85a8,clipFormItem_eca1c1
container__51367,container__2855b
finishTitlePadding__855e9,finishTitlePadding__40af6
image_fe028c,image__39c18
text__6b9e7,text__76b99
localizedName__395f2,localizedName__796f5
